prediction_0_for_long_1_for_short,target
0.98133355,1
0.34723485,0
0.98643595,1
0.020942833,0
0.7656659,1
0.28832167,0
0.9965084,1
0.88865566,1
0.0045841797,0
0.0017592175,0
0.9471722,1
0.9062428,1
0.44515207,0
0.99315065,1
0.2781314,1
0.9981566,1
0.7515037,0
0.9213268,1
0.97679865,1
0.12022143,0
0.032501478,0
0.96032315,1
0.034917016,1
0.07249666,0
0.9194835,1
0.96417534,1
0.93431914,1
0.99149746,1
0.13081957,0
0.99282634,1
0.07725555,0
0.093623325,1
0.9414793,1
0.18760148,0
0.83814937,1
0.93736273,0
0.007471866,0
0.8828649,1
0.8366253,1
0.9569899,1
0.0082652755,0
0.2663581,0
0.9928756,1
0.21176423,0
0.9917129,1
0.0033459363,0
0.99361366,1
0.9267716,1
0.010422321,0
0.0021078305,0
0.0045303777,0
0.93658376,1
0.9969036,1
0.008320739,0
0.99943,1
0.5009141,0
0.05215667,0
0.10718896,0
0.9971733,1
0.9964617,1
0.98503774,1
0.99732995,1
0.018510487,0
0.8047986,1
0.28112167,1
0.37104684,1
0.95079386,1
0.016182864,0
0.0010540361,0
0.02440345,0
0.998706,1
0.004497729,0
0.99780864,1
0.5379497,0
0.013004843,0
0.9759715,1
0.059318785,0
0.004614112,0
0.9172534,1
0.002965853,0
0.9919098,1
0.0036504152,0
0.99755704,1
0.021616578,0
0.30127993,0
0.02445157,0
0.9074503,1
0.9191867,1
0.1182798,0
0.008450888,0
0.9875235,1
0.009452184,0
0.028183147,0
0.003510509,0
0.22931422,0
0.7857201,0
0.6141606,1
0.10098526,0
0.0003249172,0
0.0013497017,0
0.059348032,0
0.0028731658,0
0.99857247,1
0.8452732,1
0.99758613,1
0.96716636,1
0.99696964,1
0.0020740526,0
0.021087185,0
0.008429342,0
0.6542321,1
0.11077238,0
0.9394493,1
0.9864709,1
0.0216651,0
0.8824927,1
0.0058326977,0
0.05119623,0
0.9686572,1
0.65883094,1
0.58352536,1
0.9813731,1
0.744665,1
0.9994542,1
0.99747413,1
0.042444777,1
0.09676379,0
0.96977377,1
0.91363764,1
0.075094245,0
0.99621564,1
0.0922443,0
0.9293456,0
0.99196166,1
0.010171338,0
0.9235456,1
0.99379265,1
0.998437,1
0.004908938,0
0.6443195,0
0.9191212,1
0.09972418,0
0.31893227,0
0.8022564,1
0.9865785,1
0.6496229,0
0.3812505,0
0.008692673,0
0.03909327,0
0.0039255596,0
0.14944872,0
0.011967225,0
0.503993,1
0.98031104,1
0.8485043,1
0.0012031817,0
0.023892855,0
0.9822922,1
0.0851854,0
0.61564887,0
0.1509711,0
0.5606796,1
0.024655158,0
0.90760785,1
0.9991371,1
0.96723294,1
0.749126,1
0.003111238,0
0.98513085,1
0.7164296,1
0.95007926,1
0.8989499,1
0.99669635,1
0.9912815,1
0.12332838,0
0.23736043,0
0.03165653,0
0.94191116,1
0.9703898,1
0.029213736,0
0.037754364,1
0.715691,1
0.97934246,1
0.99122155,1
0.47389805,0
0.9525308,1
0.9936957,1
0.99542373,1
0.33149186,0
0.9981687,1
0.08707307,0
0.9551414,1
0.98797685,1
0.80675006,1
0.9983979,1
0.9979755,1
0.9344399,1
0.23955444,0
0.4247813,0
0.8854987,1
0.020396808,0
0.9214657,1
0.998276,1
0.94523275,1
0.1945355,0
0.99345917,1
0.03982863,0
0.04493855,0
0.008764635,0
0.018978445,0
0.0027128083,0
0.89718,1
0.9815205,1
0.94350874,1
0.9800183,1
0.99886596,1
0.43466818,1
0.6552005,1
0.92909014,1
0.15015253,0
0.99844766,1
0.032250077,0
0.706731,1
0.0073221438,0
0.0020568077,0
0.98625827,1
0.43046865,0
0.92283654,1
0.800281,0
0.99947995,1
0.21200189,0
0.1693428,0
0.9790869,1
0.0825117,0
0.002193978,0
0.7945572,1
0.9256634,1
0.6321009,1
0.9864654,1
0.92674106,1
0.13136111,0
0.89652854,1
0.00043083215,0
0.057590637,1
0.004573265,0
0.9532372,1
0.9960672,1
0.99832946,1
0.9901523,1
0.0181625,0
0.9863007,1
0.9910658,1
0.024103673,0
0.03798843,0
0.002814649,0
0.850222,1
0.86314964,1
